tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,5,2,20
24,3,2,21
25,29,3,21
26,27,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,15,6,35
43,13,6,36
44,29,7,36
45,27,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,23,8,40
50,21,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,29,10,47
59,27,10,48
60,29,11,48
61,27,11,49
62,25,11,50
63,23,11,51
64,21,11,52
65,19,11,53
66,17,11,54
67,15,11,55
68,13,11,56
69,11,11,57
70,9,11,58
71,7,11,59
72,5,11,60
73,3,11,61
74,1,11,62
75,29,12,62
76,27,12,63
77,25,12,64
78,29,13,64
79,27,13,65
80,29,14,65
81,27,14,66
82,29,15,66
83,27,15,67
84,25,15,68
85,23,15,69
86,21,15,70
87,19,15,71
88,17,15,72
89,15,15,73
90,13,15,74
91,11,15,75
92,9,15,76
93,7,15,77
94,5,15,78
95,3,15,79
96,1,15,80
97,0,15,81
