tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,9,2,21
25,7,2,22
26,5,2,23
27,3,2,24
28,29,3,24
29,27,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,29,5,36
43,27,5,37
44,29,6,37
45,27,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,29,8,41
51,27,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,21,9,46
57,19,9,47
58,29,10,47
59,27,10,48
60,29,11,48
61,27,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,23,12,52
66,21,12,53
67,19,12,54
68,17,12,55
69,15,12,56
70,13,12,57
71,11,12,58
72,29,13,58
73,27,13,59
74,29,14,59
75,27,14,60
76,25,14,61
77,23,14,62
78,21,14,63
79,19,14,64
80,17,14,65
81,15,14,66
82,13,14,67
83,11,14,68
84,9,14,69
85,7,14,70
86,5,14,71
87,3,14,72
88,1,14,73
89,0,14,74
