tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,23,8,33
43,21,8,34
44,19,8,35
45,17,8,36
46,15,8,37
47,13,8,38
48,11,8,39
49,9,8,40
50,7,8,41
51,5,8,42
52,3,8,43
53,1,8,44
54,0,8,45
