tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,9,3,24
29,7,3,25
30,5,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,29,8,36
46,27,8,37
47,29,9,37
48,27,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,11,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,17,11,53
66,15,11,54
67,13,11,55
68,11,11,56
69,9,11,57
70,7,11,58
71,5,11,59
72,3,11,60
73,29,12,60
74,27,12,61
75,25,12,62
76,23,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,23,13,66
81,21,13,67
82,29,14,67
83,27,14,68
84,25,14,69
85,23,14,70
86,21,14,71
87,19,14,72
88,17,14,73
89,15,14,74
90,13,14,75
91,11,14,76
92,9,14,77
93,7,14,78
94,5,14,79
95,3,14,80
96,1,14,81
97,0,14,82
