tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,19,1,11
14,17,1,12
15,15,1,13
16,13,1,14
17,11,1,15
18,9,1,16
19,7,1,17
20,5,1,18
21,3,1,19
22,1,1,20
23,29,2,20
24,27,2,21
25,25,2,22
26,23,2,23
27,21,2,24
28,19,2,25
29,17,2,26
30,15,2,27
31,13,2,28
32,11,2,29
33,29,3,29
34,27,3,30
35,25,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,21,4,35
41,19,4,36
42,17,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,15,6,47
55,13,6,48
56,11,6,49
57,9,6,50
58,7,6,51
59,5,6,52
60,3,6,53
61,1,6,54
62,0,6,55
