tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,13,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,21,7,28
37,19,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,17,9,37
48,15,9,38
49,13,9,39
50,11,9,40
51,9,9,41
52,7,9,42
53,5,9,43
54,3,9,44
55,1,9,45
56,0,9,46
