tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,17,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,29,6,18
26,27,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,29,8,21
31,27,8,22
32,29,9,22
33,27,9,23
34,29,10,23
35,27,10,24
36,29,11,24
37,27,11,25
38,25,11,26
39,23,11,27
40,21,11,28
41,19,11,29
42,17,11,30
43,15,11,31
44,13,11,32
45,11,11,33
46,9,11,34
47,7,11,35
48,5,11,36
49,29,12,36
50,27,12,37
51,25,12,38
52,23,12,39
53,21,12,40
54,19,12,41
55,17,12,42
56,15,12,43
57,13,12,44
58,11,12,45
59,9,12,46
60,29,13,46
61,27,13,47
62,25,13,48
63,23,13,49
64,21,13,50
65,19,13,51
66,17,13,52
67,15,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,23,14,56
72,21,14,57
73,19,14,58
74,17,14,59
75,15,14,60
76,13,14,61
77,11,14,62
78,29,15,62
79,27,15,63
80,25,15,64
81,23,15,65
82,21,15,66
83,19,15,67
84,17,15,68
85,15,15,69
86,13,15,70
87,11,15,71
88,9,15,72
89,7,15,73
90,5,15,74
91,3,15,75
92,1,15,76
93,29,16,76
94,27,16,77
95,25,16,78
96,23,16,79
97,21,16,80
98,19,16,81
99,17,16,82
100,29,17,82
101,27,17,83
102,25,17,84
103,23,17,85
104,21,17,86
105,19,17,87
106,17,17,88
107,15,17,89
108,13,17,90
109,11,17,91
110,9,17,92
111,7,17,93
112,5,17,94
113,29,18,94
114,27,18,95
115,25,18,96
116,23,18,97
117,21,18,98
118,19,18,99
119,17,18,100
120,15,18,101
121,13,18,102
122,11,18,103
123,9,18,104
124,7,18,105
125,5,18,106
126,3,18,107
127,1,18,108
128,0,18,109
