tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,11,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,29,8,38
48,27,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,13,9,47
58,11,9,48
59,9,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,23,10,52
64,21,10,53
65,19,10,54
66,17,10,55
67,15,10,56
68,13,10,57
69,29,11,57
70,27,11,58
71,29,12,58
72,27,12,59
73,29,13,59
74,27,13,60
75,25,13,61
76,23,13,62
77,21,13,63
78,19,13,64
79,17,13,65
80,15,13,66
81,13,13,67
82,11,13,68
83,29,14,68
84,27,14,69
85,25,14,70
86,23,14,71
87,21,14,72
88,19,14,73
89,17,14,74
90,15,14,75
91,13,14,76
92,11,14,77
93,9,14,78
94,7,14,79
95,5,14,80
96,3,14,81
97,1,14,82
98,0,14,83
