tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,29,5,10
17,27,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,29,7,13
22,27,7,14
23,25,7,15
24,23,7,16
25,21,7,17
26,19,7,18
27,17,7,19
28,15,7,20
29,29,8,20
30,27,8,21
31,29,9,21
32,27,9,22
33,25,9,23
34,23,9,24
35,21,9,25
36,19,9,26
37,17,9,27
38,15,9,28
39,29,10,28
40,27,10,29
41,25,10,30
42,23,10,31
43,21,10,32
44,19,10,33
45,17,10,34
46,15,10,35
47,13,10,36
48,11,10,37
49,9,10,38
50,7,10,39
51,5,10,40
52,3,10,41
53,1,10,42
54,0,10,43
