tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,15,6,38
46,13,6,39
47,11,6,40
48,9,6,41
49,7,6,42
50,5,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,29,8,45
55,27,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,19,9,51
62,17,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,23,10,55
67,29,11,55
68,27,11,56
69,25,11,57
70,23,11,58
71,21,11,59
72,19,11,60
73,29,12,60
74,27,12,61
75,29,13,61
76,27,13,62
77,25,13,63
78,23,13,64
79,21,13,65
80,19,13,66
81,17,13,67
82,15,13,68
83,13,13,69
84,11,13,70
85,9,13,71
86,7,13,72
87,5,13,73
88,3,13,74
89,1,13,75
90,0,13,76
