tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,5,2,20
24,3,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,29,4,31
37,27,4,32
38,29,5,32
39,27,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,19,6,38
46,17,6,39
47,15,6,40
48,13,6,41
49,11,6,42
50,9,6,43
51,29,7,43
52,27,7,44
53,29,8,44
54,27,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,23,10,52
64,21,10,53
65,19,10,54
66,17,10,55
67,29,11,55
68,27,11,56
69,25,11,57
70,23,11,58
71,21,11,59
72,19,11,60
73,17,11,61
74,15,11,62
75,13,11,63
76,11,11,64
77,9,11,65
78,7,11,66
79,5,11,67
80,3,11,68
81,1,11,69
82,0,11,70
